DateReceived,Product,SubProduct,Issue,SubIssue,Complaint,CompanyResponse,Company,State,ZIP,Tags,ConsumerConsentProvided,SubmittedVia,DateSentToCompany,CompanyResponse,TimelyResponse,ConsumerDisputed,ComplaintId
9/14/2021,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,None,"XX/XX/2021 I was called by a "" fraudster banker '' from a Wells Fargo number ( Wells Fargo caller ID, verified number ) saying someone was trying to add themselves as a recipient to my account to wire transfer {$2300.00}, which would drain my account. I was asked for information like account number, PIN, birthdate, last 4 digits of SSN, etc., and I navely gave them the information, as I trusted that I speaking to a real banker. They were sending me verification codes to my phone number from official Wells Fargo SMS messages. They tell me they would have to initiate the transfer in order to open an investigation on the claim. 

XX/XX/2021 I call Wells Fargo to check on the status of the "" claim. '' Told by the representative that they have no claim number under the one I was given. We realize then that I was a victim of fraud. Rep now opens a claim, closes my bank account, and opens a new one. Tells me he would contact me with a resolution within 5 business days. 

XX/XX/2021 I call to check on claim status. I am told it was denied and closed the day before, XX/XX/XXXX. I was never called or notified. I ask rep if there is any way to reverse the decision, and she tells me it is possible. Says she would put in a request for the investigator, the original representative from XXXX, to call me back and run through the situation again, and that he should call within 2 business days. I ask if there is anything I could do to help my case. She tells me that in the claim 's notes, it was written that I did not file a police report, and that I should. I WAS NEVER ASKED IF I FILED A POLICE REPORT during that phone call, nor ever advised that I should from the original rep. I realized then that my claim may have already been mishandled by that original representative. 

XX/XX/2021 I call Wells Fargo again, since I never received a call. I am in the process of filing a police report at this point and ask for information about the transfer, such as the recipient 's real name, their bank name, locations, etc., as this is some of what the report asks for. This rep tells me they have no information regarding the transfer. I ask how they have no information, and she tells me their notes only provide details from calls. I realize then that the original rep came up with his resolution with no actual information regarding the transfer. This rep tells me she can put in a request for the investigator to call me back in 2 business days, yet again. I tell her I had already put in a request and was not called back, which was the reason I called that day. She tells me the "" notes '' say I was called on XXXX, and I supposedly hung up. I received zero calls before or after I called on XXXX. No calls show up in my phone history, and no voicemail, email, any type of notification was left whatsoever. The rep from XXXX also never mentioned me having been called, so I feel this statement was falsified. Regardless, I still never received a call between my XXXX and XXXX calls. This representative proceeds to put in another request for a call-back. I ask her if I should be receiving the call from the same fraud department number, or if it would be from a different Wells Fargo number. She responds that it would be from the fraud department. 

XX/XX/2021 I get a call from a representative, who was not the original investigator, from a random number from North Carolina. At this point already, I see that Wells Fargo representatives do not even have cohesive answers to my questions, since I was told the day before that I would be called from the fraud department, and I was not. This phone call was just to give me some information about the transfer, like I had asked the day before. I realize then that I was only called because they now had a note that said I was filing a police report, not because I wanted to run through the situation of my claim again. I ask this rep if again, there are any chances I could still get my money back. She tells me Wells Fargo gets XXXX attempts to reverse the transfer, and they have only tried once so far. The original representative denied and closed my case after ONE ATTEMPT. If I had not told these reps that I was filing a police report, this information would not have been relayed to me, and I truly believe the last two attempts would not be made. The representative tells me to just "" keep a look out '' to see if the money would appear back in my account; did not say I would be notified of any changes or anything. These Wells Fargo representatives do the least for their customers and leave them in the dust when they need help most. 
I received a letter later that day, denying my claim as I was told stating, "" As the money will not be returned from the receiving bank, we are not able to reimburse you. '' This "" investigator '' denied and closed my claim with the reasoning of "" the money will not be returned from the receiving bank '' after having only tried ONCE out of their three attempts to reverse the transfer. This letter was dated XX/XX/XXXX, but was not sent until XXXX, and I did not receive it until the XXXX ( picture attached. ) There is absolutely no sense of urgency by these bankers about something so time-sensitive and as crucial as this situation. I followed the policy instructions of notifying the bank of situations like this, and they still did the very bare-minimum. There is a complete lack of communication from them with their customers, unless they are made aware that an official report, like my police report, is being filed. 
I have turned in my police report at this point ( XX/XX/XXXX ), and have made a security freeze to my credit file as well, which I also had to find out about on my own, when I wish I had been informed about by the very company I trusted to handle my money. I have no income and have had almost no money for nearly three weeks because I have been getting the run-around by these bankers, and they have completely failed me by not fully attempting to help me get my money back. And there still leaves the question of how this "" fraudster banker '' was able to identify that I was a Wells Fargo customer and retrieved my name and contact information, called from a Wells Fargo number, and sent SMS messages from Wells Fargo, if not for a security breech in the Wells Fargo system.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,TX,751XX,None,Consent provided,Web,9/14/2021,Closed with monetary relief,Yes,N/A,4720723
9/20/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,None,I attempted to purchase XXXX  tickets! I spoke with a gentlemen via text and email we discussed I would send transaction via XXXX and he would send tickets via XXXX. I sent the money he never sent the tickets. I reached out to my bank and the XXXX department but they said there is nothing they can do!!,Company has responded to the consumer and the CFPB and chooses not to provide a public response,FULTON FINANCIAL CORPORATION,NJ,8066,None,Consent provided,Web,9/20/2021,Closed with explanation,Yes,N/A,4735642
9/3/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,None,I have done business with people involving my music and people sent money to me thru ach transfers and now they put a 888 hold on my account expecting fraud and I need to bring people in to confirm when I shouldnt have to do that the amounts of the transactions are less than XXXX. I dont understand why they wouldnt of contacted me the first time it happened in XXXX but I need my funds to be accessed to me,Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",MI,482XX,None,Consent provided,Web,9/3/2021,Closed with explanation,Yes,N/A,4690190
9/1/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"On XX/XX/2021, an unauthorized transfer from my active checking account to my share savings account was done for {$100.00}. I called Navy Federal Credit Union on XX/XX/2021, @ XXXX XXXX  CST. I spoke to a very rude representative about the issue and she bluntly stated "" You made a transfer for {$100.00} '' I stated that I never made that transfer and when a customer makes a transfer the transaction color font is the color "" green ''. When a transfer is made by the bank it's the color "" Black ''. The agent rudely stated NFCU can make transfers at any time, and I stated for what cause knowingly the account is current and not on a negative status. I requested a manager and she refused. 
This bank takes customers ' money and moves it around for reason, and declines to explain to why.",Company believes it acted appropriately as authorized by contract or law,NAVY FEDERAL CREDIT UNION,FL,325XX,Servicemember,Consent provided,Web,9/1/2021,Closed with explanation,Yes,N/A,4682631
9/27/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,I called Ally and spoke with a XXXX for 10 minutes that could not do anything. See picture from Ally web site for a contact I made under XXXX. WHY is this email suspended?,Company has responded to the consumer and the CFPB and chooses not to provide a public response,ALLY FINANCIAL INC.,NV,89403,None,Consent provided,Web,9/27/2021,Closed with explanation,Yes,N/A,4756553
10/5/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"I transferred money from an online platform called XXXX to an expired account I held with Citibank on XX/XX/XXXX. The account with Citibank was closed sometime in XXXX but was still saved in my list of accounts with XXXX. XXXX gave me the ARN number to track the transfer with Citibank as it didn't bounce back. However, the financial institution Citibank failed to comply and consistently refused to check the ARN number. The ARN number is the following : XXXX XXXX sent me a log of the transfer events for the transfer that is marked as complete on their end for an amount of XXXXUSD on XX/XX/XXXX at XXXX XXXX. I can provide my expired account number, routing number and the last 4 digits of the card if it can help retrieving the amount or forcing Citibank to comply with their fiduciary obligations and check the ARN/provide a full log of events.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"CITIBANK, N.A.",MA,2139,None,Consent provided,Web,10/5/2021,Closed with explanation,Yes,N/A,4786753
9/4/2021,"Money transfer, virtual currency, or money service",Refund anticipation check,Lost or stolen check,None,IRS Tax refund ( XX/XX/XXXX ) of Maryland state tax refund ( XX/XX/XXXX ) sent to wrong bank USAA Federal Savings Bank to an account with no affiliation. IRS on XX/XX/XXXX and MD XXXX on XX/XX/XXXX have requested the tax refund to be returned to them so that my refund can process and sent to me. The USAA savings bank has not released the money after verifying it is there in someone elses account where I have no affiliation. This should have never been accepted by the bank. I spoke with XXXX in member security and XXXX bank ID # XXXX.,Company believes it acted appropriately as authorized by contract or law,UNITED SERVICES AUTOMOBILE ASSOCIATION,MD,207XX,Servicemember,Consent provided,Web,9/4/2021,Closed with explanation,Yes,N/A,4692360
9/13/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other service problem,None,"Bank of America branch on XXXX XXXX in XXXX XXXX has remodeled its branch to include seven office cubicles and only one teller window. I was told by the branch employee that they no longer need tellers for people as you can do all your banking on-line. Meanwhile, the office cubicles are empty - no one in them, and the line is forming in the bank. I said that I felt this was inconsiderate to the average bank goer to be made to wait for services in the bank because there are no employees to help or an infrastructure to support the needs of the community. I was also told that I could not get coinage due to the shortage of coins and to complain to the Federal reserve about this. I asked what the plan was to remedy the coinage problem and I did not get an answer- instead I was told to complain to the Federal reserve . I understand Covid has created many issues for all of us, but service continue in hospitals, police and fire stations, schools etc .... why are the banks not supporting the needs of the community. Every neighborhood should have at least one full service bank branch. Our bank branch has turned into basically a glorified ATM. Please let me know what you can do about this problem. It seems that all I get is run around about this issue.

Thanks",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",CA,941XX,None,Consent provided,Web,9/13/2021,Closed with explanation,Yes,N/A,4716187
9/25/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"Hello I believe I was scammed when trying to buy an apartment. I went onto website XXXX since its a military safe place to look for housing. Then I found this apartment on it. Then I signed a renter and lease agreement and then I was asked to send {$3100.00} to the landowner of the apartment to be able to move into this apartment on XX/XX/XXXX and move in XX/XX/XXXX. The only person I spoke to about these things was the real estate manager. Now the real estate manager is avoiding me and not giving my money back when I said I no longer want the apartment. My bank I use is navy federal and the bank I sent it too was XXXX XXXX XXXX  account owner is XXXX XXXX XXXX. The real estate manager is XXXX XXXX. My bank has not tried to help me with this situation, I believe this was a scam. Please may you help me, thank you very much",Company believes it acted appropriately as authorized by contract or law,NAVY FEDERAL CREDIT UNION,CA,95650,Servicemember,Consent provided,Web,9/25/2021,Closed with explanation,Yes,N/A,4754411
9/24/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"I couldnt check my bank account for a while because of my sickness. 
I got victimized of unauthorized transaction fraud amount of {$20000.00} ( XXXX XXXX XXXX XXXX transactions ) I just called wells fargo customer service on XX/XX/2021 and they made claim for me but I have received no response yet.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CA,95356,None,Consent provided,Web,9/24/2021,Closed with explanation,Yes,N/A,4751359
9/14/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Unauthorized transactions or other transaction problem,None,"Scam - On XX/XX/2021, around XXXX, I received text messages from Ally Bank that said as follows : TEXT - "" ALLY BANK FRAUDULENT TEXT MSG ALERT : Did you attempt a transaction of {$350.00} @ XXXX XXXX # XXXX case id # XXXX. Reply YES/NO/ Don't want fraud text message alerts? Reply STOP. '' TEXT - "" ALLY BANK FRAUDULENT TEXT MSG ALERT : Did you attempt a XXXX transaction of {$5000.00} Reply YES/NO/ Don't want fraud text message alerts? Reply STOP. '' These texts did not seem unusual to me as in the week prior I had been receiving legitimate messages from Ally reporting incidents of others trying to use my funds to make purchases, and so on XX/XX/XXXX I had had my debit card shut off and a new one was being sent in the mail. I assumed these messages were related. The next text told me a Fraud Department representative would be in contact.

I was then called by someone claiming to work for the Ally Bank Fraud Department. This person told me that someone had attempted to withdraw {$5000.00} from my account using XXXX and that, in order to get it back, I would need to retransfer the funds from XXXX back into my own name. This person seemed legitimate as they had access to all of my bank account information, though I'm not sure where they got it from. Following their instructions, I used a secondary email address and I submitted two XXXX transfers for {$2000.00} each into my own name, and I was asked to confirm the confirmation codes sent to my phone, however these transfers did not go to me, but ended up going to someone with a XXXX XXXX account by the name of XXXX XXXX. 

I have been messaging with representatives from Ally Bank since XXXX on XX/XX/2021. I am not able to call Ally and report the fraud until XXXX, which I will be doing. So far the customer representatives have done everything they can to help me, though I am filing this complaint as a way to insure everything is returned back to me in a timely manner.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,ALLY FINANCIAL INC.,PA,None,None,Consent provided,Web,9/14/2021,Closed with non-monetary relief,Yes,N/A,4720282
9/16/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"Resolution desired : Refund of {$3600.00} To whom it may concerned, I seek your assistance in collecting funds that is due to me from XXXX XXXX. There was a series of transactions between my personal credit union XXXX XXXX XXXX XXXX of Maryland, Credit Card provider XXXX XXXX XXXX  and financial electronic services provider XXXX XXXX XXXX which led to funds from my XXXX XXXX XXXX  account being transferred to XXXX XXXX without my knowledge or consent. 

The Complainant XXXX XXXX requests for the Respondent XXXX XXXX XXXX to issue a refund of {$3600.00}. On XX/XX/2021, XXXX XXXX XXXX  debited $ XXXX from Mr. XXXX account ( acct # XXXX ) and mailed a check in the amount of {$3600.00} payable to XXXX XXXX XXXX. ( Check # XXXX ) address po box XXXX, XXXX XXXX, IL XXXX. This check was cashed by XXXX XXXX. These funds are due to Mr. XXXX for a refund from his Credit Card issuer XXXX XXXX XXXX. Below you will find a summary of the details which explains Mr. XXXX claim to the {$3600.00}. 

Summary of Events On XX/XX/2021, the Complainant XXXX XXXX made an electronic balance transfer in the amount of {$5000.00} from his XXXX XXXX XXXX XXXX Visa Credit Card ( acct : # XXXX ) to XXXX XXXX XXXX  ( Acct. # XXXX ). At the time of the balance transfer, the complainant maintained a balance of {$1200.00}, thus creating an overpayment and credit balance of {$3700.00}. 
On XX/XX/2021, Mr. XXXX XXXX XXXX XXXX  account ( # XXXX ) was credited {$5000.00}. 
On the XXXX XXXX XXXX  statement dated XX/XX/2021 to XX/XX/2021 the account balance was - {$3700.00}. 

On approximately, XX/XX/XXXX Mr. XXXX contacted the call center of the XXXX XXXX XXXX  and requested for his {$3700.00} credit balance to be refunded. The customer service representative informed Mr. XXXX that a physical check in the amount of {$3700.00} will be issued and mailed to his home address XXXX XXXX XXXX XXXX XXXX, MD XXXX. 

On XX/XX/2021, Mr. XXXX mailed a letter via USPS mail to XXXX XXXX XXXX  requesting for the refund balance of {$3700.00} to be released ( see attached ). 

On XX/XX/2021, Per XXXX XXXX Banks request Mr. XXXX mailed a copy of his XXXX  Visa card statement ( acct. # XXXX ) to XXXX XXXX XXXX. ( Statement attached ) Unbeknownst to Mr. XXXX, on XX/XX/2021, XXXX XXXX XXXX  debited $ XXXX from his XXXX XXXX XXXX  XXXX credit card account ( acct # XXXX ) and mailed a check for that amount payable to XXXX XXXX XXXX. Check # XXXX in the amount of {$3600.00} was issued to XXXX XXXX ( see attached copy of check ) and mailed to XXXX XXXX XXXXXXXX, XXXX XXXX, IL XXXX. Please note that the Respondent mailed only a check to XXXX XXXX and failed to include any details pertinent to the transaction such as instructions to return the funds to the Complainant, the Complainants name, account information, etc. Therefore, the Complainant would not be able to claim the {$3600.00} funds from XXXX XXXX. The party XXXX XXXX XXXX  the issuer of the check is the only party that has the right to contact XXXX XXXX to request for the funds to be returned. 

On XX/XX/2021, the Mr. XXXX contacted XXXX XXXX XXXX  to check the status of the {$3700.00} refund check. A XXXX  XXXX Senior Account Manager informed the Respondent that on XX/XX/2021, a check ( physical check ) in the amount of {$3600.00} was mailed payable to XXXX XXXX and he was provided check # XXXX for this transaction ( see attached ). He was also given the following phone number for XXXX XXXX ( XXXX ) which he attempted to call but was a non-working phone number. 


Following the XX/XX/2021, phone call with XXXX XXXX XXXX, Mr. XXXX made numerous unsuccess attempts to contact XXXX XXXX. Including calling the customer service line located on their website XXXX XXXX This number is forwarded to an answering machine. He left several messages. Also Mr. XXXX unsuccessfully called various phone extensions that were found online. 


XX/XX/2021, XXXX XXXX filed a complaint against XXXX XXXX XXXX  XXXX XXXX XXXX  with the XXXX XXXX XXXX. 

XX/XX/2021, Mr. XXXX filed a complaint against XXXX XXXX XXXX  with the Office of the Comptroller of Currency ( Case # XXXX ). My complaint was denied. 

Since the initial refund request from XXXX XXXX XXXX  in XX/XX/2021, the Mr. XXXX made numerous calls and sent letters and emails to the XXXX XXXX XXXX, XXXX XXXX and other agencies attempting to resolve the issue. XXXX XXXX XXXX  only response was that the check was mailed to XXXX XXXX XXXX and the check was cashed. Mr. XXXX has exhausted every option.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"Fidelity National Information Services, Inc. (FNIS)",MD,21284,None,Consent provided,Web,9/16/2021,Closed with explanation,Yes,N/A,4726670
9/27/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"I filed Complaint ID XXXX on XX/XX/2021 against Wells Fargo Bank XXXX I received a response from CFPB on XX/XX/2021 advising that my complaint had been closed because Wells Fargo Bank has responded. Wells Fargo 's response was that they could not help me and there was nothing more they could do. This is unacceptable and I want a further investigation into the crime that Wells Fargo has committed. On XXXX  XX/XX/2021 I wired {$81000.00} to a Wells Fargo account number. I had included a beneficiary and memo. The beneficiary on the account DID NOT match the beneficiary on my wire transfer. On XXXX  XX/XX/2021, I confirmed with Wells Fargo that my money was received and was placed on hold. I was advised on that call that I would be getting the money back. I was advised that because my money was put on hold that it would be transferred back to my bank, XXXX XXXX. I still have not had my money returned and Wells Fargo has provided me with this information : The account that I sent money to was flagged for fraudulent behavior and their relationship with the customer was terminated. Wells Fargo used the {$81000.00} that I wired into this account to indemnify another customer that was scammed by this account. Wells Fargo committed a crime of conversion by taking the {$81000.00} that could be traced back to me to send to another customer. I would like CFPB to look further into this before just closing the complaint.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,NC,28104,None,Consent provided,Web,9/27/2021,Closed with explanation,Yes,N/A,4756819
9/10/2021,"Money transfer, virtual currency, or money service",Money order,Problem with customer service,None,"Received a money order from a person that had me work on their vehicle, and when I tried to cash it, it instantly got rejected, which made me be out of money out of gas in the XXXX parking lot with no service on my phone to contact anyone for help .... now getting turned into collections for something thats out of my control. AND when I call the number on the notice they sent me in the mail, its continues to say that number is not a working number... am I going to have to get a lawyer for all this because Im in the middle of something I have zero control of and I personally think its XXXX",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"Certegy Holdings, LLC",OK,740XX,None,Consent provided,Web,9/10/2021,Closed with explanation,Yes,N/A,4709292
10/2/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,None,My Name is XXXX XXXX. I recently had my house broken into they stole my wife purse along with my mobile phone and other things. The guy XXXX  himself {$500.00} twice I contacted the bank and they refuse to help me in addition Ive been hung up on by representatives.,Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,FL,33132,None,Consent provided,Web,10/2/2021,Closed with explanation,Yes,N/A,4774355
9/22/2021,"Money transfer, virtual currency, or money service",Mobile or digital wallet,Fraud or scam,None,"To whom this may concern, On Tuesday, XX/XX/2021, I sent a wire transfer of {$750.00} via XXXX. To a merchant ( someone I knew ) to transport my vehicle from XXXX  to XXXX. The merchant and I set a date for the vehicle to be picked up from XXXX. On that day, the merchant stopped answering my calls/ text messages and I never received my vehicle or money. I asked the merchant for a refund, however i did not receive a response. I was stuck having to pay another car company for the transport and out of {$750.00}. On Friday, XX/XX/2021, I contacted my bank where the XXXX was sent from which is USAA. To report a fraud claim and have the funds returned. I was notified by USAA that the funds could not be returned due to XXXX policy. Ive tried calling USAA to speak with mutual representatives about the situation and continue to receive the same answer. Now Im currently in a financial crisis due to the loss of {$750.00} from the merchant. Also, upset because, I thought my bank would protect me in this type of predicament.",Company believes it acted appropriately as authorized by contract or law,UNITED SERVICES AUTOMOBILE ASSOCIATION,CA,91945,None,Consent provided,Web,9/22/2021,Closed with explanation,Yes,N/A,4746211
9/15/2021,"Money transfer, virtual currency, or money service",Check cashing service,Fraud or scam,None,"I am a business owner who recently received a personal check from one of my customers. On Tuesday XX/XX/XXXX I called one of the US Bank branches to inquire about cashing a personal check that was written out to me. I rarely take personal checks as form of payment, so I wanted to make sure that the funds were available. I was told by one of the US Bank representatives over the phone that all I needed to cash the check was a government issued I.D . and it would be a {$7.00} service charge. So on Wednesday XX/XX/XXXX I visited the US Bank, XXXX XXXX XXXX XXXX XXXX XXXX. I was being assisted by XXXX XXXX, whom immediately had poor attitude towards me. I only came in the branch to utilize the check cashing service since the check that was given to me was from this bank. The teller was unprofessional and lacked customer service skills. She was adamant on taking my social security number to cash the check. I pleaded with her as to why she needed my social security number and all she could tell me was that this was needed to proceed with the transaction. She was very short with me and could not give me any logical explanation as to why I needed to provide her with my social security number. Please I am very cautious with providing certain information to any business or persons, can someone please look into this very serious matter.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,U.S. BANCORP,IL,601XX,None,Consent provided,Web,9/15/2021,Closed with explanation,Yes,N/A,4724656
9/25/2021,"Money transfer, virtual currency, or money service",Virtual currency,Fraud or scam,None,"Purchased an XXXX puppy named XXXX on XX/XX/XXXX. {$1000.00} payment sent to XXXX XXXX at XXXX through US Bank XXXX. Transaction completed on XX/XX/XXXX to XXXX XXXX XXXX XXXX XXXX XXXX. Puppy was to ship within 2 hours per website and XXXX XXXX. I contacted him several times and was told it takes time to process paperwork. My daughter called next morning at XXXX XXXX & spoke to XXXX. Told her the paperwork takes time, that I would hear from the shipper in a couple of hours. Three hours later I receive an email from XXXX XXXX XXXX XXXX XXXX XXXX with info puppy would be shipped at XXXX, arrive at XXXX. Delivered to my home. Received another email from them, requesting {$1400.00} for transport crate and I would be reimbursed when puppy was delivered. I thought they meant {$14.00} and sent another XXXX payment of {$14.00} to XXXX XXXX, XXXX email XXXX. They sent an email back stating the cost of the crate rental is {$1400.00} not {$14.00}. I emailed them back and told them the seller was responsible for shipping the puppy to me and to get the money from him. They responded back they would not ship the dog and did not refund my {$14.00}. At this time knew I had been scammed. Reported to US bank on XX/XX/XXXX. Did not hear back from bank. Met with a banker on XX/XX/XXXX and they will not refund my {$1000.00}. I want both web sites removed from internet and prosecuted to the fullest extent of the law : XXXX XXXX XXXX  & XXXX. The above information was sent to the Federal Trade Commision. 

Also, was told by a XXXX customer service representive, XXXX, who helped me set up the XXXX account I would be able to get my money back. I met with banker at US Bank, XXXX XXXX, on XX/XX/XXXX and was told I can not get my money back. The bank never made contact with me after I report the scam/fraud issue to them. I called a week later to insure my claim was being investigated and was told it was. I would have reported this sooner had the bank contacted me. Someone there dropped the ball. I never would have sent any money to anyone without assurance my {$1000.00} would be refunded to me if there were any problems. US Bank obviously supports the use of XXXX and should be held accountable to refund my {$1000.00}. Thank you very much for any help you can give me in recovering the money I was scammed out of.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,U.S. BANCORP,SD,57106,Older American,Consent provided,Web,9/25/2021,Closed with monetary relief,Yes,N/A,4753566
10/2/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Money was not available when promised,None,"I transferred {$22000.00} from my XXXX account to my Wells Fargo account Friday almost XXXX. My wifes car is breaking down and she found a new one. I called XXXX and confirmed that wells received it around XXXX and we went to dealership. Along way I checked wells account and not there. Waited till dealers closed last night now its still not there. Its now been over 26 hours. On phone with wells and XXXX all morning. Wells kept me on hold for an hour then hung up on me, the XXXX from wells said they have no record of it nor would he provide a case or inquiry number. He also refused to transfer me to a manager. XXXX at least answered but wont even provide a confirmation number on transfer. Where is my {$22000.00}? My wifes car is almost dead",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,FL,32092,None,Consent provided,Web,10/2/2021,Closed with explanation,Yes,N/A,4773509
9/17/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"On XX/XX/2021 I authorized a transfer of {$2800.00} to my son, XXXX XXXX, via my Bank of America Checking account, using the Bank 's XXXX online banking transfer tool. The recipient XXXX for my son, XXXX XXXX, was loaded with a mobile phone number which I trusted to be his mobile phone number. However, that mobile phone number in the XXXX  was off by one digit. My son 's mobile number is ( XXXX ) XXXX but the number shown in the XXXX XXXX  was ( XXXX ) XXXX. I contacted Bank of America that same day after speaking with my son and learning that he did not receive the transfer and has no XXXX account, I asked Bank of America to correct the matter and return the {$2800.00} to my account. They explained that they can see the transaction in their system and that the error is not theirs and the funds appear to have been routed to an XXXX XXXX XXXX XXXX  account but they can not identify the specific recipient. They said they will have their appropriate department investigate ( XXXX claim # XXXX ) and if indicated follow-up with XXXX XXXX XXXX and hopefully the transfer can be reversed. Two weeks later I received a letter ( Dated XXXX XXXX, XXXX  ) from the investigations Dept. at Bank of America saying, "" Unfortunately we are unable to approve your recent claim because our records indicate that we completed the transfer according to the instructions you provided us, and therefore no error occurred. Based on this your account won't be credited. However, as a courtesy, we're researching your inquiry with the other party in an attempt to recover the funds for you, and will notify you if we need additional information. Keep in mind it may take up to 45 calendar days for us to hear back from the other party. If we receive any additional information from them we'll contact you. ''",Company has responded to the consumer and the CFPB and chooses not to provide a public response,"BANK OF AMERICA, NATIONAL ASSOCIATION",MD,21117,Older American,Consent provided,Web,9/17/2021,Closed with monetary relief,Yes,N/A,4730656
9/18/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Fraud or scam,None,"In XX/XX/2020, I was scammed on XXXX by a woman named XXXX XXXX, she claimed to help trade with bitcoin and get a large return. I was willing to invest {$500.00} only and let that be known many times. I was told you only pay what you invest, I have all our conversations saved on whats app. After finally setting up initial investment, 7 days went by and I earned a profit of XXXX now when she asks me for money to by the stamp. This made no sense to me so I reached out to another lady on XXXX who claimed to have traded with her in the passed. She told me this was normal. I wire transferred {$1000.00} to an acct in New York. After this I was told now I need to pay the Commission upfront, I explained this was not the arrangement and I cant do it. Told her she was not upfront with me, she then agreed and said she talked to company and they agreed to lessen Commission to {$1000.00}. So I regretfully sent another {$1000.00} same acct. Both XX/XX/2020. Now time to get my profit, was asked what phone I have iphone of well you need an android so go get one and contact me back. I then contacted my bank Wells Fargo to submit fraud claim. I was told I would hear something within 2 weeks. Nothing! I called in XXXX over a XXXX, the lady could find the claim but told me nothing was updated looks like still waiting on community bank in New York. She would refile and get more info and contact me back. I heard nothing, called back end of XXXX and got the same run around. XXXX same finally XXXX get a manager he tells me the reason I hadn't heard anything from XXXX till I called in XXXX cause the claim wasn't started till XXXX, I was fuming mad. Then was transferred again, had to explain same story over and over to different people. My bank wasted months Doing nothing just to finally tell me that the bank in New York says the acct has no funds. My Money was lost nothing they could do. Wells Fargo dropped the ball big time. Each time I called it was like the first time I called giving the fraud company/ people plenty of time to empty acct. please help me. I lost {$2000.00} and {$60.00} in transfer fees. Bank took from XXXX to mid XXXX to do anything.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,FL,33776,None,Consent provided,Web,9/18/2021,Closed with monetary relief,Yes,N/A,4733680
9/20/2021,"Money transfer, virtual currency, or money service",Domestic (US) money transfer,Other transaction problem,None,"On XX/XX/2021 i was notified by a text message that there were several transactions made on my card & withdrawals, later i got a call from a worker from Wells Fargo letting my know that my card was being charge in XXXX Texas & i let him know i was in XXXX at the time i was NOT out of state. Then he read a couple transactions saying that i had 4 withdrawals from an ATM from somewhere in california made with a XXXX XXXX phone, again i let him know it was not me. First withdraw was {$100.00} second one from the same ATM was {$380.00} then again for {$320.00} & lastly {$200.00}. All late, he removed my card from the persons XXXX XXXX & change the pin apparently. i later had to call again & ask if i was going to get a new card but i guess the person didnt file that so i had to wait & do that again. I let him know i had called earlier because of unauthorized transactions & he said i should file a claim & so i did & i waited almost 2 weeks ( XX/XX/XXXX ) to find out i wasnt going to get my money back because my card was in my possession.",Company has responded to the consumer and the CFPB and chooses not to provide a public response,WELLS FARGO & COMPANY,CA,91764,None,Consent provided,Web,9/20/2021,Closed with explanation,Yes,N/A,4737377
